Symbol,Date,openInterest,currency,exchange,quoteType,symbol,underlyingSymbol,shortName
SI=F,2025-04-21,51458,USD,CMX,FUTURE,SI=F,SI.CMX,Silver May 25
GC=F,2025-04-21,349922,USD,CMX,FUTURE,GC=F,GC.CMX,Gold Jun 25
HG=F,2025-04-21,49828,USD,CMX,FUTURE,HG=F,HG.CMX,Copper May 25
CL=F,2025-04-21,46858,USD,NYM,FUTURE,CL=F,CL.NYM,Crude Oil May 25
BZ=F,2025-04-21,36037,USD,NYM,FUTURE,BZ=F,BZ.NYM,Brent Crude Oil Last Day Financ
NG=F,2025-04-21,76564,USD,NYM,FUTURE,NG=F,NG.NYM,Natural Gas May 25
ZC=F,2025-04-21,660700,USX,CBT,FUTURE,ZC=F,ZC.CBT,"Corn Futures,Jul-2025"
KE=F,2025-04-21,137684,USX,CBT,FUTURE,KE=F,KE.CBT,"KC HRW Wheat Futures,Jul-2025"
ZS=F,2025-04-21,324520,USX,CBT,FUTURE,ZS=F,ZS.CBT,"Soybean Futures,Jul-2025"
CC=F,2025-04-21,37033,USD,NYB,FUTURE,CC=F,CC.NYB,Cocoa Jul 25
KC=F,2025-04-21,67673,USX,NYB,FUTURE,KC=F,KC.NYB,Coffee Jul 25
SB=F,2025-04-21,317765,USX,NYB,FUTURE,SB=F,SB.NYB,Sugar #11 Jul 25
SI=F,2025-04-22,51458,USD,CMX,FUTURE,SI=F,SIK25.CMX,Silver May 25
GC=F,2025-04-22,349922,USD,CMX,FUTURE,GC=F,GCM25.CMX,Gold Jun 25
HG=F,2025-04-22,49828,USD,CMX,FUTURE,HG=F,HGK25.CMX,Copper May 25
CL=F,2025-04-22,46858,USD,NYM,FUTURE,CL=F,CLK25.NYM,Crude Oil May 25
BZ=F,2025-04-22,36037,USD,NYM,FUTURE,BZ=F,BZM25.NYM,Brent Crude Oil Last Day Financ
NG=F,2025-04-22,76564,USD,NYM,FUTURE,NG=F,NGK25.NYM,Natural Gas May 25
ZC=F,2025-04-22,660700,USX,CBT,FUTURE,ZC=F,ZCN25.CBT,"Corn Futures,Jul-2025"
KE=F,2025-04-22,137684,USX,CBT,FUTURE,KE=F,KEN25.CBT,"KC HRW Wheat Futures,Jul-2025"
ZS=F,2025-04-22,324520,USX,CBT,FUTURE,ZS=F,ZSN25.CBT,"Soybean Futures,Jul-2025"
CC=F,2025-04-22,36944,USD,NYB,FUTURE,CC=F,CCN25.NYB,Cocoa Jul 25
KC=F,2025-04-22,67451,USX,NYB,FUTURE,KC=F,KCN25.NYB,Coffee Jul 25
SB=F,2025-04-22,322394,USX,NYB,FUTURE,SB=F,SBN25.NYB,Sugar #11 Jul 25
SI=F,2025-04-23,50667,USD,CMX,FUTURE,SI=F,SIK25.CMX,Silver May 25
GC=F,2025-04-23,354684,USD,CMX,FUTURE,GC=F,GCM25.CMX,Gold Jun 25
HG=F,2025-04-23,47155,USD,CMX,FUTURE,HG=F,HGK25.CMX,Copper May 25
CL=F,2025-04-23,19751,USD,NYM,FUTURE,CL=F,CLK25.NYM,Crude Oil May 25
BZ=F,2025-04-23,36439,USD,NYM,FUTURE,BZ=F,BZM25.NYM,Brent Crude Oil Last Day Financ
NG=F,2025-04-23,61041,USD,NYM,FUTURE,NG=F,NGK25.NYM,Natural Gas May 25
ZC=F,2025-04-23,666016,USX,CBT,FUTURE,ZC=F,ZCN25.CBT,"Corn Futures,Jul-2025"
KE=F,2025-04-23,33687,USX,CBT,FUTURE,KE=F,KEN25.CBT,"KC HRW Wheat Futures,Jul-2025"
ZS=F,2025-04-23,334956,USX,CBT,FUTURE,ZS=F,ZSN25.CBT,"Soybean Futures,Jul-2025"
CC=F,2025-04-23,38591,USD,NYB,FUTURE,CC=F,CCN25.NYB,Cocoa Jul 25
KC=F,2025-04-23,67825,USX,NYB,FUTURE,KC=F,KCN25.NYB,Coffee Jul 25
SB=F,2025-04-23,323653,USX,NYB,FUTURE,SB=F,SBN25.NYB,Sugar #11 Jul 25
SI=F,2025-04-24,46441,USD,CMX,FUTURE,SI=F,SIK25.CMX,Silver May 25
GC=F,2025-04-24,350351,USD,CMX,FUTURE,GC=F,GCM25.CMX,Gold Jun 25
HG=F,2025-04-24,39155,USD,CMX,FUTURE,HG=F,HGK25.CMX,Copper May 25
CL=F,2025-04-24,307810,USD,NYM,FUTURE,CL=F,CLM25.NYM,Crude Oil Jun 25
BZ=F,2025-04-24,32095,USD,NYM,FUTURE,BZ=F,BZM25.NYM,Brent Crude Oil Last Day Financ
NG=F,2025-04-24,42168,USD,NYM,FUTURE,NG=F,NGK25.NYM,Natural Gas May 25
ZC=F,2025-04-24,667834,USX,CBT,FUTURE,ZC=F,ZCN25.CBT,"Corn Futures,Jul-2025"
KE=F,2025-04-24,29196,USX,CBT,FUTURE,KE=F,KEN25.CBT,"KC HRW Wheat Futures,Jul-2025"
ZS=F,2025-04-24,342898,USX,CBT,FUTURE,ZS=F,ZSN25.CBT,"Soybean Futures,Jul-2025"
CC=F,2025-04-24,39074,USD,NYB,FUTURE,CC=F,CCN25.NYB,Cocoa Jul 25
KC=F,2025-04-24,68157,USX,NYB,FUTURE,KC=F,KCN25.NYB,Coffee Jul 25
SB=F,2025-04-24,323888,USX,NYB,FUTURE,SB=F,SBN25.NYB,Sugar #11 Jul 25
