Nome,Open Interest Call,Open Interest Put,Open Interest,Date
Erg,2.519,2.314,,2024-11-27
Ferrari,7.305,9.148,,2024-11-27
Fincantieri,321,944,,2024-11-27
Finecobank,2.160,11.185,,2024-11-27
Generali,427.150,750.150,,2024-11-27
Geox,74,62,,2024-11-27
Gvs,5,,,2024-11-27
Hera,539,88,,2024-11-27
Industrie De Nora,1.086,267,,2024-11-27
Interpump Group,4.030,1.027,,2024-11-27
Intesa Sanpaolo,246.348,1.006.597,,2024-11-27
Inwit,3.082,1.764,,2024-11-27
Iren,1.913,143,,2024-11-27
Italgas,1.125,3.241,,2024-11-27
Iveco Group,1.294,1.044,,2024-11-27
Juventus Fc,74,33,,2024-11-27
Leonardo,6.486,6.106,,2024-11-27
Lottomatica Group,82,11,,2024-11-27
Maire,390,37,,2024-11-27
Mediobanca,20.451,43.315,,2024-11-27
Mfe B,515,401,,2024-11-27
Moncler,2.961,5.786,,2024-11-27
Mondadori Edit,1.842,56,,2024-11-27
Nexi,15.909,39.598,,2024-11-27
Ovs,323,264,,2024-11-27
Piaggio,871,193,,2024-11-27
Pirelli & C,4.576,20.042,,2024-11-27
Poste Italiane,9.055,14.435,,2024-11-27
Prysmian,4.516,8.909,,2024-11-27
Rai Way,,,,2024-11-27
Recordati Ord,74,74,,2024-11-27
Reply,7,11,,2024-11-27
Safilo Group,29,29,,2024-11-27
Saipem,12.484,18.057,,2024-11-27
Salvatore Ferragamo,1.120,490,,2024-11-27
Sanlorenzo,,,,2024-11-27
Sesa,3.419,1.361,,2024-11-27
Snam,10.400,20.080,,2024-11-27
Stellantis,185.454,453.524,,2024-11-27
Stmicroelectronics,5.281,10.567,,2024-11-27
Tamburi,90,13,,2024-11-27
Technogym,57,54,,2024-11-27
Technoprobe,169,14,,2024-11-27
Telecom Italia,251.580,209.994,,2024-11-27
Telecom Italia R,18.002,23.866,,2024-11-27
Tenaris,1.749,8.582,,2024-11-27
Terna,1.447,1.165,,2024-11-27
Unicredit,47.003,134.223,,2024-11-27
Unipol,3.134,7.263,,2024-11-27
Webuild,675,2.157,,2024-11-27
Totale,1.886.875,4.132.167,,2024-11-27
Ftsemib,105.526,174.046,,2024-11-28
A2a,2.865,2.730,,2024-11-28
Acea,500,444,,2024-11-28
Amplifon,331,655,,2024-11-28
Anima Holding,628,368,,2024-11-28
Ariston Holding,95,362,,2024-11-28
Azimut,2.618,1.437,,2024-11-28
Banca Generali,1.133,1.312,,2024-11-28
Banca Ifis,1.209,463,,2024-11-28
Banca Mediolanum,2.569,2.001,,2024-11-28
Banca Monte Paschi Siena,12.725,49.225,,2024-11-28
Banco Bpm,41.084,184.018,,2024-11-28
Bca Pop Sondrio,710,497,,2024-11-28
Bff Bank,131,22,,2024-11-28
Bper Banca,14.824,25.905,,2024-11-28
Brembo,586,837,,2024-11-28
Brunello Cucinelli,267,411,,2024-11-28
Buzzi,1.393,1.461,,2024-11-28
Campari,11.232,8.563,,2024-11-28
Carel Industries,,,,2024-11-28
Danieli & C,255,196,,2024-11-28
De'Longhi,44,33,,2024-11-28
Diasorin,596,416,,2024-11-28
Enav,622,82,,2024-11-28
Enel,270.678,562.722,,2024-11-28
Eni,108.577,301.037,,2024-11-28
Erg,2.526,2.320,,2024-11-28
Ferrari,7.318,9.148,,2024-11-28
Fincantieri,321,944,,2024-11-28
Finecobank,2.161,11.186,,2024-11-28
Generali,429.867,752.321,,2024-11-28
Geox,74,62,,2024-11-28
Gvs,5,,,2024-11-28
Hera,539,88,,2024-11-28
Industrie De Nora,1.086,267,,2024-11-28
Interpump Group,4.033,1.028,,2024-11-28
Intesa Sanpaolo,246.061,1.010.398,,2024-11-28
Inwit,3.083,1.764,,2024-11-28
Iren,1.913,143,,2024-11-28
Italgas,1.130,3.241,,2024-11-28
Iveco Group,1.295,1.044,,2024-11-28
Juventus Fc,74,33,,2024-11-28
Leonardo,6.486,6.106,,2024-11-28
Lottomatica Group,82,11,,2024-11-28
Maire,390,37,,2024-11-28
Mediobanca,20.624,43.306,,2024-11-28
Mfe B,515,402,,2024-11-28
Moncler,3.114,5.784,,2024-11-28
Mondadori Edit,1.842,56,,2024-11-28
Nexi,15.914,39.898,,2024-11-28
Ovs,323,264,,2024-11-28
Piaggio,872,193,,2024-11-28
Pirelli & C,4.591,20.050,,2024-11-28
Poste Italiane,9.055,14.435,,2024-11-28
Prysmian,4.517,9.079,,2024-11-28
Rai Way,,,,2024-11-28
Recordati Ord,74,74,,2024-11-28
Reply,7,11,,2024-11-28
Safilo Group,29,28,,2024-11-28
Saipem,12.461,19.287,,2024-11-28
Salvatore Ferragamo,1.128,490,,2024-11-28
Sanlorenzo,,,,2024-11-28
Sesa,3.419,1.361,,2024-11-28
Snam,10.399,20.067,,2024-11-28
Stellantis,185.488,450.934,,2024-11-28
Stmicroelectronics,5.310,10.616,,2024-11-28
Tamburi,90,13,,2024-11-28
Technogym,64,54,,2024-11-28
Technoprobe,169,14,,2024-11-28
Telecom Italia,251.627,209.964,,2024-11-28
Telecom Italia R,18.012,23.866,,2024-11-28
Tenaris,1.749,8.601,,2024-11-28
Terna,1.447,1.166,,2024-11-28
Unicredit,47.259,135.024,,2024-11-28
Unipol,3.138,7.263,,2024-11-28
Webuild,677,2.157,,2024-11-28
Totale,1.893.556,4.143.841,,2024-11-28
Ftsemib,105.748,174.207,,2024-11-29
A2a,2.865,2.733,,2024-11-29
Acea,500,444,,2024-11-29
Amplifon,331,656,,2024-11-29
Anima Holding,630,369,,2024-11-29
Ariston Holding,95,362,,2024-11-29
Azimut,2.622,1.438,,2024-11-29
Banca Generali,1.133,1.312,,2024-11-29
Banca Ifis,1.209,463,,2024-11-29
Banca Mediolanum,2.571,2.001,,2024-11-29
Banca Monte Paschi Siena,13.563,50.075,,2024-11-29
Banco Bpm,42.495,183.901,,2024-11-29
Bca Pop Sondrio,710,503,,2024-11-29
Bff Bank,131,22,,2024-11-29
Bper Banca,14.866,25.909,,2024-11-29
Brembo,586,837,,2024-11-29
Brunello Cucinelli,267,411,,2024-11-29
Buzzi,1.393,1.461,,2024-11-29
Campari,11.307,8.559,,2024-11-29
Carel Industries,,,,2024-11-29
Danieli & C,258,196,,2024-11-29
De'Longhi,44,33,,2024-11-29
Diasorin,596,416,,2024-11-29
Enav,622,82,,2024-11-29
Enel,270.750,562.265,,2024-11-29
Eni,108.708,301.100,,2024-11-29
Erg,2.684,2.330,,2024-11-29
Ferrari,7.353,9.154,,2024-11-29
Fincantieri,323,947,,2024-11-29
Finecobank,2.161,11.186,,2024-11-29
Generali,435.214,762.736,,2024-11-29
Geox,74,62,,2024-11-29
Gvs,5,,,2024-11-29
Hera,549,88,,2024-11-29
Industrie De Nora,1.086,267,,2024-11-29
Interpump Group,4.034,1.028,,2024-11-29
Intesa Sanpaolo,246.544,1.011.294,,2024-11-29
Inwit,3.087,1.764,,2024-11-29
Iren,1.913,133,,2024-11-29
Italgas,1.130,3.240,,2024-11-29
Iveco Group,1.304,1.046,,2024-11-29
Juventus Fc,75,33,,2024-11-29
Leonardo,6.493,6.112,,2024-11-29
Lottomatica Group,82,11,,2024-11-29
Maire,390,37,,2024-11-29
Mediobanca,20.674,43.837,,2024-11-29
Mfe B,512,402,,2024-11-29
Moncler,3.114,5.784,,2024-11-29
Mondadori Edit,1.842,56,,2024-11-29
Nexi,15.986,41.918,,2024-11-29
Ovs,323,264,,2024-11-29
Piaggio,872,193,,2024-11-29
Pirelli & C,4.596,20.052,,2024-11-29
Poste Italiane,9.060,14.435,,2024-11-29
Prysmian,4.549,9.326,,2024-11-29
Rai Way,,,,2024-11-29
Recordati Ord,95,74,,2024-11-29
Reply,7,11,,2024-11-29
Safilo Group,29,28,,2024-11-29
Saipem,12.559,19.277,,2024-11-29
Salvatore Ferragamo,1.136,490,,2024-11-29
Sanlorenzo,,,,2024-11-29
Sesa,3.429,1.362,,2024-11-29
Snam,10.435,20.061,,2024-11-29
Stellantis,187.011,450.957,,2024-11-29
Stmicroelectronics,5.311,10.743,,2024-11-29
Tamburi,90,13,,2024-11-29
Technogym,64,54,,2024-11-29
Technoprobe,169,14,,2024-11-29
Telecom Italia,251.656,209.984,,2024-11-29
Telecom Italia R,18.012,23.866,,2024-11-29
Tenaris,1.750,8.603,,2024-11-29
Terna,1.447,1.188,,2024-11-29
Unicredit,47.316,135.028,,2024-11-29
Unipol,3.360,7.285,,2024-11-29
Webuild,677,2.157,,2024-11-29
Totale,1.904.582,4.158.685,,2024-11-29
Ftsemib,105.971,174.476,,2024-12-02
A2a,2.865,2.733,,2024-12-02
Acea,500,444,,2024-12-02
Amplifon,333,583,,2024-12-02
Anima Holding,630,372,,2024-12-02
Ariston Holding,95,362,,2024-12-02
Azimut,2.656,1.442,,2024-12-02
Banca Generali,1.134,1.312,,2024-12-02
Banca Ifis,1.211,463,,2024-12-02
Banca Mediolanum,2.572,2.007,,2024-12-02
Banca Monte Paschi Siena,13.699,50.120,,2024-12-02
Banco Bpm,42.469,184.044,,2024-12-02
Bca Pop Sondrio,710,503,,2024-12-02
Bff Bank,131,22,,2024-12-02
Bper Banca,15.431,26.421,,2024-12-02
Brembo,590,837,,2024-12-02
Brunello Cucinelli,267,411,,2024-12-02
Buzzi,1.393,1.461,,2024-12-02
Campari,11.322,8.568,,2024-12-02
Carel Industries,,,,2024-12-02
Danieli & C,258,229,,2024-12-02
De'Longhi,44,33,,2024-12-02
Diasorin,596,418,,2024-12-02
Enav,622,82,,2024-12-02
Enel,271.621,562.370,,2024-12-02
Eni,108.759,301.108,,2024-12-02
Erg,2.689,2.331,,2024-12-02
Ferrari,7.359,9.158,,2024-12-02
Fincantieri,323,951,,2024-12-02
Finecobank,2.156,11.187,,2024-12-02
Generali,441.633,762.843,,2024-12-02
Geox,74,62,,2024-12-02
Gvs,5,,,2024-12-02
Hera,549,88,,2024-12-02
Industrie De Nora,1.086,267,,2024-12-02
Interpump Group,4.034,1.028,,2024-12-02
Intesa Sanpaolo,247.485,1.013.350,,2024-12-02
Inwit,3.095,1.764,,2024-12-02
Iren,1.913,133,,2024-12-02
Italgas,1.130,3.240,,2024-12-02
Iveco Group,1.305,1.045,,2024-12-02
Juventus Fc,75,33,,2024-12-02
Leonardo,6.623,6.131,,2024-12-02
Lottomatica Group,82,11,,2024-12-02
Maire,390,37,,2024-12-02
Mediobanca,20.681,43.756,,2024-12-02
Mfe B,512,402,,2024-12-02
Moncler,3.116,5.790,,2024-12-02
Mondadori Edit,1.842,56,,2024-12-02
Nexi,16.005,45.093,,2024-12-02
Ovs,323,264,,2024-12-02
Piaggio,872,197,,2024-12-02
Pirelli & C,4.596,20.050,,2024-12-02
Poste Italiane,9.064,14.435,,2024-12-02
Prysmian,4.670,9.396,,2024-12-02
Rai Way,,,,2024-12-02
Recordati Ord,95,84,,2024-12-02
Reply,7,11,,2024-12-02
Safilo Group,29,44,,2024-12-02
Saipem,12.558,19.274,,2024-12-02
Salvatore Ferragamo,1.136,490,,2024-12-02
Sanlorenzo,,,,2024-12-02
Sesa,3.449,1.362,,2024-12-02
Snam,10.446,20.064,,2024-12-02
Stellantis,187.089,448.836,,2024-12-02
Stmicroelectronics,5.328,10.747,,2024-12-02
Tamburi,90,13,,2024-12-02
Technogym,65,54,,2024-12-02
Technoprobe,169,14,,2024-12-02
Telecom Italia,251.719,209.996,,2024-12-02
Telecom Italia R,18.022,23.876,,2024-12-02
Tenaris,1.755,8.603,,2024-12-02
Terna,1.450,1.189,,2024-12-02
Unicredit,47.340,134.775,,2024-12-02
Unipol,3.360,7.286,,2024-12-02
Webuild,677,2.157,,2024-12-02
Totale,1.914.350,4.162.794,,2024-12-02
Ftsemib,106.060,175.260,,2024-12-03
A2a,2.840,2.733,,2024-12-03
Acea,500,444,,2024-12-03
Amplifon,336,580,,2024-12-03
Anima Holding,630,378,,2024-12-03
Ariston Holding,96,362,,2024-12-03
Azimut,2.658,1.448,,2024-12-03
Banca Generali,1.155,1.312,,2024-12-03
Banca Ifis,1.204,463,,2024-12-03
Banca Mediolanum,2.573,2.007,,2024-12-03
Banca Monte Paschi Siena,13.682,50.142,,2024-12-03
Banco Bpm,42.524,184.126,,2024-12-03
Bca Pop Sondrio,712,504,,2024-12-03
Bff Bank,141,22,,2024-12-03
Bper Banca,15.435,26.422,,2024-12-03
Brembo,590,827,,2024-12-03
Brunello Cucinelli,267,411,,2024-12-03
Buzzi,1.403,1.461,,2024-12-03
Campari,11.560,8.519,,2024-12-03
Carel Industries,,,,2024-12-03
Danieli & C,258,229,,2024-12-03
De'Longhi,45,33,,2024-12-03
Diasorin,597,422,,2024-12-03
Enav,622,82,,2024-12-03
Enel,272.642,562.440,,2024-12-03
Eni,110.617,301.060,,2024-12-03
Erg,2.701,2.331,,2024-12-03
Ferrari,7.692,9.186,,2024-12-03
Fincantieri,323,953,,2024-12-03
Finecobank,2.156,11.187,,2024-12-03
Generali,443.598,766.981,,2024-12-03
Geox,74,62,,2024-12-03
Gvs,5,,,2024-12-03
Hera,549,88,,2024-12-03
Industrie De Nora,1.156,267,,2024-12-03
Interpump Group,4.038,1.029,,2024-12-03
Intesa Sanpaolo,247.746,1.013.711,,2024-12-03
Inwit,3.095,1.664,,2024-12-03
Iren,1.914,133,,2024-12-03
Italgas,1.133,3.242,,2024-12-03
Iveco Group,1.312,1.046,,2024-12-03
Juventus Fc,75,33,,2024-12-03
Leonardo,6.584,6.132,,2024-12-03
Lottomatica Group,82,11,,2024-12-03
Maire,390,37,,2024-12-03
Mediobanca,22.289,44.863,,2024-12-03
Mfe B,512,402,,2024-12-03
Moncler,3.120,5.791,,2024-12-03
Mondadori Edit,1.842,56,,2024-12-03
Nexi,16.070,45.116,,2024-12-03
Ovs,323,264,,2024-12-03
Piaggio,881,197,,2024-12-03
Pirelli & C,4.597,19.889,,2024-12-03
Poste Italiane,9.084,14.435,,2024-12-03
Prysmian,4.678,9.398,,2024-12-03
Rai Way,,,,2024-12-03
Recordati Ord,95,86,,2024-12-03
Reply,7,11,,2024-12-03
Safilo Group,29,44,,2024-12-03
Saipem,12.580,19.289,,2024-12-03
Salvatore Ferragamo,1.136,690,,2024-12-03
Sanlorenzo,,,,2024-12-03
Sesa,3.449,1.362,,2024-12-03
Snam,10.487,20.094,,2024-12-03
Stellantis,189.160,447.316,,2024-12-03
Stmicroelectronics,5.335,13.249,,2024-12-03
Tamburi,90,13,,2024-12-03
Technogym,65,57,,2024-12-03
Technoprobe,169,14,,2024-12-03
Telecom Italia,251.741,209.066,,2024-12-03
Telecom Italia R,18.023,23.876,,2024-12-03
Tenaris,1.755,8.609,,2024-12-03
Terna,1.463,1.220,,2024-12-03
Unicredit,50.658,134.804,,2024-12-03
Unipol,3.362,7.286,,2024-12-03
Webuild,678,2.160,,2024-12-03
Totale,1.927.448,4.169.437,,2024-12-03
Ftsemib,106.223,175.534,,2024-12-04
A2a,2.842,2.732,,2024-12-04
Acea,500,444,,2024-12-04
Amplifon,339,584,,2024-12-04
Anima Holding,630,380,,2024-12-04
Ariston Holding,96,362,,2024-12-04
Azimut,2.662,1.448,,2024-12-04
Banca Generali,1.196,1.332,,2024-12-04
Banca Ifis,1.204,465,,2024-12-04
Banca Mediolanum,2.573,2.009,,2024-12-04
Banca Monte Paschi Siena,13.886,49.756,,2024-12-04
Banco Bpm,42.533,184.695,,2024-12-04
Bca Pop Sondrio,726,508,,2024-12-04
Bff Bank,141,29,,2024-12-04
Bper Banca,15.482,26.427,,2024-12-04
Brembo,590,828,,2024-12-04
Brunello Cucinelli,267,412,,2024-12-04
Buzzi,1.455,1.461,,2024-12-04
Campari,11.561,8.519,,2024-12-04
Carel Industries,,,,2024-12-04
Danieli & C,258,191,,2024-12-04
De'Longhi,45,34,,2024-12-04
Diasorin,601,423,,2024-12-04
Enav,622,82,,2024-12-04
Enel,272.647,563.571,,2024-12-04
Eni,113.688,300.949,,2024-12-04
Erg,2.936,2.337,,2024-12-04
Ferrari,7.589,9.229,,2024-12-04
Fincantieri,323,953,,2024-12-04
Finecobank,2.158,11.187,,2024-12-04
Generali,447.456,771.698,,2024-12-04
Geox,74,62,,2024-12-04
Gvs,5,,,2024-12-04
Hera,549,88,,2024-12-04
Industrie De Nora,1.156,267,,2024-12-04
Interpump Group,4.043,1.030,,2024-12-04
Intesa Sanpaolo,248.148,1.015.512,,2024-12-04
Inwit,3.095,1.664,,2024-12-04
Iren,1.914,133,,2024-12-04
Italgas,1.133,3.253,,2024-12-04
Iveco Group,1.320,1.046,,2024-12-04
Juventus Fc,75,33,,2024-12-04
Leonardo,6.604,6.138,,2024-12-04
Lottomatica Group,82,11,,2024-12-04
Maire,390,35,,2024-12-04
Mediobanca,22.612,44.944,,2024-12-04
Mfe B,517,402,,2024-12-04
Moncler,3.154,5.812,,2024-12-04
Mondadori Edit,1.842,56,,2024-12-04
Nexi,16.092,45.598,,2024-12-04
Ovs,323,264,,2024-12-04
Piaggio,896,199,,2024-12-04
Pirelli & C,4.597,19.890,,2024-12-04
Poste Italiane,9.085,14.443,,2024-12-04
Prysmian,6.972,9.408,,2024-12-04
Rai Way,,,,2024-12-04
Recordati Ord,95,86,,2024-12-04
Reply,7,11,,2024-12-04
Safilo Group,29,44,,2024-12-04
Saipem,12.607,19.295,,2024-12-04
Salvatore Ferragamo,1.136,706,,2024-12-04
Sanlorenzo,,,,2024-12-04
Sesa,3.449,1.362,,2024-12-04
Snam,10.501,19.990,,2024-12-04
Stellantis,190.466,450.989,,2024-12-04
Stmicroelectronics,5.346,13.276,,2024-12-04
Tamburi,90,13,,2024-12-04
Technogym,65,58,,2024-12-04
Technoprobe,169,14,,2024-12-04
Telecom Italia,251.819,209.086,,2024-12-04
Telecom Italia R,18.058,23.876,,2024-12-04
Tenaris,1.758,8.614,,2024-12-04
Terna,1.464,1.217,,2024-12-04
Unicredit,50.923,136.025,,2024-12-04
Unipol,3.408,7.324,,2024-12-04
Webuild,706,2.182,,2024-12-04
Totale,1.940.003,4.183.035,,2024-12-04
Ftsemib,106.517,175.619,,2024-12-05
A2a,2.845,2.731,,2024-12-05
Acea,500,444,,2024-12-05
Amplifon,339,584,,2024-12-05
Anima Holding,630,380,,2024-12-05
Ariston Holding,96,362,,2024-12-05
Azimut,2.671,1.448,,2024-12-05
Banca Generali,1.196,1.332,,2024-12-05
Banca Ifis,1.204,465,,2024-12-05
Banca Mediolanum,2.574,2.011,,2024-12-05
Banca Monte Paschi Siena,14.368,49.853,,2024-12-05
Banco Bpm,42.520,185.447,,2024-12-05
Bca Pop Sondrio,766,578,,2024-12-05
Bff Bank,141,29,,2024-12-05
Bper Banca,15.503,27.963,,2024-12-05
Brembo,592,830,,2024-12-05
Brunello Cucinelli,268,412,,2024-12-05
Buzzi,1.512,1.520,,2024-12-05
Campari,11.667,8.542,,2024-12-05
Carel Industries,,,,2024-12-05
Danieli & C,258,191,,2024-12-05
De'Longhi,46,35,,2024-12-05
Diasorin,599,426,,2024-12-05
Enav,622,82,,2024-12-05
Enel,272.803,562.980,,2024-12-05
Eni,112.740,299.035,,2024-12-05
Erg,3.139,2.383,,2024-12-05
Ferrari,7.583,9.238,,2024-12-05
Fincantieri,319,955,,2024-12-05
Finecobank,2.173,11.189,,2024-12-05
Generali,450.177,772.489,,2024-12-05
Geox,74,62,,2024-12-05
Gvs,5,,,2024-12-05
Hera,549,88,,2024-12-05
Industrie De Nora,1.156,252,,2024-12-05
Interpump Group,4.052,1.038,,2024-12-05
Intesa Sanpaolo,250.067,1.016.786,,2024-12-05
Inwit,3.095,1.664,,2024-12-05
Iren,1.915,133,,2024-12-05
Italgas,1.139,3.253,,2024-12-05
Iveco Group,1.326,1.046,,2024-12-05
Juventus Fc,75,33,,2024-12-05
Leonardo,6.607,6.157,,2024-12-05
Lottomatica Group,82,11,,2024-12-05
Maire,342,35,,2024-12-05
Mediobanca,22.868,44.947,,2024-12-05
Mfe B,517,402,,2024-12-05
Moncler,3.155,6.110,,2024-12-05
Mondadori Edit,1.842,57,,2024-12-05
Nexi,16.095,46.177,,2024-12-05
Ovs,323,264,,2024-12-05
Piaggio,899,199,,2024-12-05
Pirelli & C,4.896,19.932,,2024-12-05
Poste Italiane,9.091,14.443,,2024-12-05
Prysmian,6.972,9.422,,2024-12-05
Rai Way,,,,2024-12-05
Recordati Ord,95,86,,2024-12-05
Reply,28,11,,2024-12-05
Safilo Group,29,44,,2024-12-05
Saipem,12.750,19.308,,2024-12-05
Salvatore Ferragamo,1.137,705,,2024-12-05
Sanlorenzo,,,,2024-12-05
Sesa,3.456,1.362,,2024-12-05
Snam,10.542,20.145,,2024-12-05
Stellantis,191.985,453.002,,2024-12-05
Stmicroelectronics,5.354,13.261,,2024-12-05
Tamburi,90,13,,2024-12-05
Technogym,65,58,,2024-12-05
Technoprobe,169,14,,2024-12-05
Telecom Italia,251.910,209.308,,2024-12-05
Telecom Italia R,18.083,23.876,,2024-12-05
Tenaris,1.762,8.622,,2024-12-05
Terna,1.466,1.237,,2024-12-05
Unicredit,51.138,136.104,,2024-12-05
Unipol,3.410,7.326,,2024-12-05
Webuild,718,2.196,,2024-12-05
Totale,1.947.697,4.188.742,,2024-12-05
Ftsemib,106.655,176.174,,2024-12-06
A2a,2.822,2.731,,2024-12-06
Acea,500,444,,2024-12-06
Amplifon,339,585,,2024-12-06
Anima Holding,714,382,,2024-12-06
Ariston Holding,96,362,,2024-12-06
Azimut,2.695,1.449,,2024-12-06
Banca Generali,1.194,1.332,,2024-12-06
Banca Ifis,1.204,465,,2024-12-06
Banca Mediolanum,2.590,2.011,,2024-12-06
Banca Monte Paschi Siena,14.635,50.006,,2024-12-06
Banco Bpm,42.507,185.465,,2024-12-06
Bca Pop Sondrio,776,598,,2024-12-06
Bff Bank,143,32,,2024-12-06
Bper Banca,15.554,27.967,,2024-12-06
Brembo,593,830,,2024-12-06
Brunello Cucinelli,269,412,,2024-12-06
Buzzi,1.512,1.520,,2024-12-06
Campari,11.669,8.542,,2024-12-06
Carel Industries,,,,2024-12-06
Danieli & C,259,191,,2024-12-06
De'Longhi,46,35,,2024-12-06
Diasorin,599,426,,2024-12-06
Enav,622,82,,2024-12-06
Enel,271.499,563.610,,2024-12-06
Eni,112.509,299.039,,2024-12-06
Erg,3.213,2.451,,2024-12-06
Ferrari,7.591,9.250,,2024-12-06
Fincantieri,319,973,,2024-12-06
Finecobank,2.178,11.220,,2024-12-06
Generali,453.130,776.316,,2024-12-06
Geox,74,62,,2024-12-06
Gvs,5,,,2024-12-06
Hera,551,88,,2024-12-06
Industrie De Nora,1.156,252,,2024-12-06
Interpump Group,4.051,1.038,,2024-12-06
Intesa Sanpaolo,251.004,1.016.943,,2024-12-06
Inwit,3.096,1.664,,2024-12-06
Iren,1.915,133,,2024-12-06
Italgas,1.144,3.253,,2024-12-06
Iveco Group,1.334,1.048,,2024-12-06
Juventus Fc,75,33,,2024-12-06
Leonardo,6.643,6.163,,2024-12-06
Lottomatica Group,82,11,,2024-12-06
Maire,342,37,,2024-12-06
Mediobanca,23.315,44.954,,2024-12-06
Mfe B,518,398,,2024-12-06
Moncler,3.175,6.116,,2024-12-06
Mondadori Edit,1.850,57,,2024-12-06
Nexi,16.093,48.177,,2024-12-06
Ovs,364,264,,2024-12-06
Piaggio,900,179,,2024-12-06
Pirelli & C,5.032,19.929,,2024-12-06
Poste Italiane,9.105,14.443,,2024-12-06
Prysmian,8.765,9.434,,2024-12-06
Rai Way,,,,2024-12-06
Recordati Ord,96,86,,2024-12-06
Reply,30,11,,2024-12-06
Safilo Group,29,44,,2024-12-06
Saipem,12.742,19.310,,2024-12-06
Salvatore Ferragamo,1.137,705,,2024-12-06
Sanlorenzo,,,,2024-12-06
Sesa,3.458,1.362,,2024-12-06
Snam,10.544,20.206,,2024-12-06
Stellantis,192.288,452.204,,2024-12-06
Stmicroelectronics,5.364,13.166,,2024-12-06
Tamburi,90,13,,2024-12-06
Technogym,65,58,,2024-12-06
Technoprobe,169,14,,2024-12-06
Telecom Italia,272.289,209.493,,2024-12-06
Telecom Italia R,18.103,23.878,,2024-12-06
Tenaris,1.761,8.625,,2024-12-06
Terna,1.456,1.247,,2024-12-06
Unicredit,51.955,136.432,,2024-12-06
Unipol,3.394,7.326,,2024-12-06
Webuild,706,2.193,,2024-12-06
Totale,1.974.697,4.195.949,,2024-12-06
Ftsemib,107.708,177.279,,2024-12-09
A2a,2.819,2.731,,2024-12-09
Acea,500,444,,2024-12-09
Amplifon,346,585,,2024-12-09
Anima Holding,768,382,,2024-12-09
Ariston Holding,97,359,,2024-12-09
Azimut,2.702,1.449,,2024-12-09
Banca Generali,1.194,1.338,,2024-12-09
Banca Ifis,1.204,465,,2024-12-09
Banca Mediolanum,2.590,2.011,,2024-12-09
Banca Monte Paschi Siena,15.552,50.518,,2024-12-09
Banco Bpm,42.804,185.553,,2024-12-09
Bca Pop Sondrio,776,618,,2024-12-09
Bff Bank,143,32,,2024-12-09
Bper Banca,15.549,28.866,,2024-12-09
Brembo,601,833,,2024-12-09
Brunello Cucinelli,270,413,,2024-12-09
Buzzi,1.568,1.520,,2024-12-09
Campari,11.697,8.563,,2024-12-09
Carel Industries,,,,2024-12-09
Danieli & C,264,187,,2024-12-09
De'Longhi,46,35,,2024-12-09
Diasorin,599,426,,2024-12-09
Enav,647,82,,2024-12-09
Enel,272.173,563.702,,2024-12-09
Eni,112.610,299.024,,2024-12-09
Erg,3.326,2.452,,2024-12-09
Ferrari,7.402,9.297,,2024-12-09
Fincantieri,319,979,,2024-12-09
Finecobank,2.178,11.221,,2024-12-09
Generali,452.954,777.259,,2024-12-09
Geox,74,62,,2024-12-09
Gvs,5,,,2024-12-09
Hera,555,88,,2024-12-09
Industrie De Nora,1.156,252,,2024-12-09
Interpump Group,4.054,1.045,,2024-12-09
Intesa Sanpaolo,252.003,1.017.961,,2024-12-09
Inwit,3.097,1.664,,2024-12-09
Iren,1.924,133,,2024-12-09
Italgas,1.146,3.253,,2024-12-09
Iveco Group,1.334,1.054,,2024-12-09
Juventus Fc,75,33,,2024-12-09
Leonardo,6.695,6.197,,2024-12-09
Lottomatica Group,82,11,,2024-12-09
Maire,342,37,,2024-12-09
Mediobanca,23.899,45.484,,2024-12-09
Mfe B,522,398,,2024-12-09
Moncler,3.200,6.384,,2024-12-09
Mondadori Edit,1.850,57,,2024-12-09
Nexi,16.207,48.423,,2024-12-09
Ovs,364,264,,2024-12-09
Piaggio,900,174,,2024-12-09
Pirelli & C,5.045,19.929,,2024-12-09
Poste Italiane,9.087,14.442,,2024-12-09
Prysmian,8.766,9.436,,2024-12-09
Rai Way,,,,2024-12-09
Recordati Ord,96,86,,2024-12-09
Reply,30,11,,2024-12-09
Safilo Group,29,43,,2024-12-09
Saipem,12.734,19.358,,2024-12-09
Salvatore Ferragamo,1.137,705,,2024-12-09
Sanlorenzo,,,,2024-12-09
Sesa,3.458,1.362,,2024-12-09
Snam,10.546,20.117,,2024-12-09
Stellantis,195.446,452.447,,2024-12-09
Stmicroelectronics,5.370,13.154,,2024-12-09
Tamburi,90,13,,2024-12-09
Technogym,65,58,,2024-12-09
Technoprobe,169,14,,2024-12-09
Telecom Italia,272.862,209.611,,2024-12-09
Telecom Italia R,18.118,23.890,,2024-12-09
Tenaris,1.764,8.623,,2024-12-09
Terna,1.456,1.268,,2024-12-09
Unicredit,53.652,136.384,,2024-12-09
Unipol,3.391,7.326,,2024-12-09
Webuild,710,2.195,,2024-12-09
Totale,1.984.911,4.202.069,,2024-12-09
Ftsemib,109.779,179.737,,2024-12-10
A2a,2.820,2.731,,2024-12-10
Acea,501,444,,2024-12-10
Amplifon,349,585,,2024-12-10
Anima Holding,801,382,,2024-12-10
Ariston Holding,97,359,,2024-12-10
Azimut,2.703,1.451,,2024-12-10
